feature	param0_importance	param1_importance
GO:0032470	0.0	0.0
GO:0140056	0.0	0.0
GO:1990036	0.0	0.0
GO:0001503	0.0	0.0
GO:0044070	0.0	0.0
GO:0090280	0.0	0.0
GO:0098810	0.0	0.0
GO:0032785	0.0	0.0
GO:0035019	0.0	0.0
GO:0009653	0.0	0.0
GO:0019724	0.0	0.0
GO:0042755	0.0	0.0
GO:0097305	0.0	0.0
GO:0043687	0.0	0.0
GO:0062033	0.0	0.0
GO:0000380	0.0	0.0
GO:0048146	0.0	0.0
GO:0050684	0.0	0.0
GO:0070922	0.0	0.0
GO:0016442	0.0015932225097079582	0.0
GO:0070578	0.0	0.0
GO:0004862	0.0	0.0
GO:0052742	0.0	0.0
GO:0006661	0.0	0.0
GO:1900242	0.0	0.0
GO:0002752	0.0	0.0
GO:0005230	0.0	0.0
GO:0060124	0.0	0.0
GO:0021930	0.0	0.0
GO:0098808	0.0	0.0
GO:0001732	0.0	0.0
GO:0002183	0.0	0.0
GO:0075525	0.0	0.0
GO:0005852	0.0	0.0
GO:0016282	0.0	0.0
GO:0033290	0.0	0.0
GO:0016601	0.0	0.0
GO:0071677	0.0	0.0
GO:0045931	0.0	0.0
GO:0005881	0.0	0.0
GO:0032590	0.0	0.0
GO:0021871	0.0	0.0
GO:0004703	0.0	0.0
GO:0047696	0.0	0.0
GO:0034379	0.0	0.0
GO:0090110	0.0	0.0
GO:0043149	0.0	0.0
GO:0003337	0.0	0.0
GO:0003214	0.0	0.0
GO:0032229	0.0	0.0
GO:0042592	0.0	0.0
GO:0010867	0.0	0.0
GO:2001259	0.0	0.0
GO:0034061	0.0022179130903198325	0.0
GO:0010761	0.0	0.0
GO:0030950	0.0	0.0
GO:0006906	0.0	0.0
GO:0070254	0.0	0.0
GO:0097352	0.0	0.0
GO:0000407	0.0	0.0
GO:0035425	0.0	0.0
GO:0016251	0.0	0.0
GO:0008134	0.0	0.0
GO:0009725	0.0	0.0
GO:0060347	0.0	0.0
GO:0070885	0.0	0.0
GO:0019773	0.0	0.0
GO:0048284	0.0	0.0
GO:0035825	0.0014099603510627954	0.0
GO:0042325	0.0	0.0
GO:0070533	0.0	0.0
GO:0050815	0.0	0.0
GO:0048469	0.0	0.0
GO:0071380	0.0	0.0
GO:0071731	0.0	0.0
GO:0001702	0.0	0.0
GO:0015012	0.0	0.0
GO:0098887	0.0	0.0
GO:1903298	0.0	0.0
GO:1904385	0.0	0.0
GO:0031432	0.0	0.0
GO:0007512	0.0	0.0
GO:0014898	0.0	0.0
GO:0048646	0.0	0.0
GO:0004740	0.0	0.0
GO:0010510	0.0	0.0
GO:0046320	0.0	0.0
GO:0071398	0.0	0.0
GO:0061459	0.0	0.0
GO:0045933	0.0	0.0
GO:0015228	0.0	0.0
GO:0051050	0.0	0.0
GO:2000300	0.0	0.0
GO:0001540	0.0	0.0
GO:0038133	0.0	0.0
GO:0047555	0.0	0.0
GO:0010613	0.0	0.0
GO:0048407	0.0005763294124027345	0.0
GO:0048592	0.0	0.0
GO:0005592	0.0	0.0
GO:0006892	0.0	0.0
GO:0038020	0.0	0.0
GO:1902992	0.0	0.0
GO:0032585	0.0	0.0
GO:0010811	0.0	0.0
GO:0003254	0.0	0.0
GO:0006171	0.0	0.0
GO:0007612	0.0	0.0
GO:1990708	0.0	0.0003817440695236428
GO:2000822	0.0	0.0
GO:1990573	0.0	0.0
GO:0030865	0.0	0.0
GO:1990266	0.0	0.0
GO:0045821	0.0	0.0
GO:0031014	0.0	0.0
GO:0005861	0.0	0.0
GO:0006275	0.0	0.0
GO:0060038	0.0	0.0
GO:0060045	0.0	0.0
GO:0000774	0.0	0.0
GO:0051693	0.0	0.0
GO:0016494	0.0	0.0
GO:0032793	0.0	0.0
GO:0006403	0.0	0.0
GO:0140059	0.0	0.0
GO:0010494	0.0	0.0
GO:0047496	0.0	0.0
GO:0030295	0.0	0.0
GO:0106222	0.0	0.0
GO:0010288	0.0	0.0
GO:0071361	0.0	0.0
GO:1902494	0.0	0.0
GO:0005112	0.0	0.0
GO:0038180	0.0	0.0009504458088349185
GO:1990450	0.0	0.0
GO:0043276	0.0	0.0
GO:0050862	0.0	0.0
GO:0002227	0.0	0.0
GO:0160004	0.0	0.0
GO:0060856	0.0	0.0013389904524809416
GO:0110135	0.0	0.0
GO:0043548	0.0	0.0
GO:0043652	0.0	0.0
GO:0090650	0.0	0.0
GO:0098970	0.0	0.0
GO:0099645	0.0	0.0
GO:0044300	0.0	0.0
GO:0009953	0.0	0.0
GO:0021953	0.0	0.0
GO:0003215	0.0	0.0
GO:0038202	0.0	0.0
GO:1990877	0.0	0.0
GO:0098855	0.0	0.0
GO:1902065	0.0	0.0
GO:0097440	0.0	0.00047003315796624156
GO:0021537	0.0	0.0
GO:0060349	0.0	0.0
GO:0098693	0.0	0.0
GO:0032050	0.0	0.0
GO:0031032	0.0	0.0
GO:2000810	0.0	0.000773084705505066
GO:0036258	0.0	0.0
GO:0009416	0.0	0.0
GO:0034987	0.0	0.0
GO:0046847	0.0	0.0
GO:0006099	0.0	0.0
GO:0006102	0.0	0.0
GO:0007187	0.0	0.0
GO:1990381	0.0	0.00018687925242692703
GO:2001235	0.0	0.0
GO:0043388	0.0	0.0
GO:0008542	0.0	0.0
GO:0048273	0.0	0.0
GO:0006044	0.0	0.0
GO:0097150	0.0	0.0
GO:0014883	0.0	0.0
GO:1905806	0.0	0.0
GO:0043083	0.0	0.0
GO:0003190	0.0	0.0
GO:0023041	0.0	0.0
GO:0030516	0.0	0.0
GO:0044295	0.0	0.0
GO:0097061	0.0	0.0
GO:0045453	0.0	0.0
GO:0008046	0.0	0.0
GO:0003272	0.0	0.0
GO:0021891	0.0	0.0
GO:0030673	0.0	0.0
GO:0030660	0.0	0.0
GO:0031731	0.0	0.0
GO:0016286	0.0	0.0
GO:0006884	0.0	0.0
GO:0002682	0.0	0.0
GO:0101020	0.0	0.0
GO:0034875	0.0	0.0
GO:0070989	0.0	0.0
GO:0006166	0.0	0.0
GO:0032263	0.0	0.0
GO:0018108	0.0	0.0
GO:0048008	0.0	0.0
GO:0060020	0.0	0.0
GO:0072359	0.0	0.0
GO:1902532	0.0	0.0
GO:0006754	0.0	0.0
GO:0045259	0.0	0.0
GO:0042176	0.0	0.0
GO:0032849	0.0	0.0
GO:0044849	0.0	0.0
GO:0003823	0.0	0.0
GO:0006956	0.0	0.0
GO:0006957	0.0	0.0
GO:0032993	0.0	0.0
GO:0002053	0.0	0.0
GO:0090370	0.0	0.0
GO:0005158	0.0	0.0
GO:0005126	0.0	0.0
GO:0005132	0.0	0.0
GO:0009893	0.0018105003914254201	0.0
GO:1901857	0.0	0.0
GO:1902004	0.0	0.0
GO:1904440	0.0	0.0
GO:0071803	0.0	0.0
GO:0002474	0.0	0.0
GO:0034757	0.0	0.0
GO:0042612	0.0	0.0
GO:0042824	0.0	0.0
GO:0042613	0.0	0.0
GO:0140677	0.0	0.0
GO:0048514	0.0	0.0
GO:0048630	0.0	0.0
GO:0009642	0.0	0.0
GO:0141068	0.0	0.0
GO:0060252	0.0	0.0
GO:0015909	0.0	0.0
GO:0001778	0.0	0.0
GO:1901203	0.0	0.0
GO:0007406	0.0	0.0
GO:0007435	0.0	0.0
GO:0032967	0.0	0.0
GO:0051247	0.0	0.0
GO:1902894	0.0	0.0
GO:0072562	0.0	0.0006473232783190634
GO:0016528	0.0	0.0
GO:0010812	0.0	0.0
GO:0043568	0.0	0.0
GO:0061184	0.0	0.0
GO:1990403	0.0	0.0
GO:0023026	0.0	0.0
GO:0050998	0.0	0.0
GO:0045657	0.0	0.0
GO:0015075	0.0	0.0
GO:0015291	0.0	0.0
GO:0030863	0.0	0.0
GO:0042982	0.0	0.0
GO:0031802	0.0	0.0
GO:1902951	0.0	0.0
GO:1904645	0.0	0.0
GO:0009408	0.0	0.0
GO:0045725	0.0	0.0
GO:0048009	0.0	0.0
GO:0099170	0.0	0.0
GO:0030007	0.0	0.0
GO:0005952	0.0	0.0
GO:0090330	0.0	0.0
GO:0036120	0.0	0.0
GO:0008354	0.0	0.0
GO:0001568	0.0	0.0
GO:0030325	0.0001653428805374193	0.0
GO:0043406	0.0	0.0
GO:2000573	0.0	0.0
GO:0030049	0.0	0.0
GO:0015026	0.0	0.0
GO:0017025	0.0	0.0
GO:0044218	0.0	0.0
GO:0005579	0.0	0.0
GO:0045723	0.0	0.0
GO:0060441	0.0	0.0
GO:0042277	0.0	0.0
GO:0048562	0.0	0.0
GO:0019674	0.0	0.0
GO:1902031	0.0	0.0
GO:0030247	0.0	0.0
GO:0043200	0.0	0.0
GO:0046325	0.00030379318181590604	0.0
GO:0050806	0.0	0.0
GO:0051222	0.0	0.0
GO:1903347	0.0	0.0
GO:2000491	0.0	0.0
GO:0005157	0.0	0.0
GO:0031340	0.0	0.0
GO:0000900	0.0	0.0
GO:2001171	0.0	0.0
GO:0030235	0.0	0.0
GO:0030911	0.0	0.0
GO:0140662	0.0	0.0
GO:0002230	0.0	0.0
GO:0009409	0.0	0.0
GO:0042026	0.0	0.0
GO:0044294	0.0	0.0
GO:0034663	0.0	0.0
GO:1901363	0.0	0.0
GO:0008091	0.0	0.0
GO:0044729	0.0	0.0
GO:0030970	0.0	0.0
GO:0034123	0.0	0.0
GO:0005790	0.0	0.0
GO:0014037	0.0	0.0
GO:0006641	0.0	0.0
GO:0034447	0.0	0.0
GO:0035641	0.0	0.0
GO:0046889	0.0	0.0
GO:1905906	0.0	0.0
GO:0030346	0.0	0.0
GO:0035865	0.0	0.0
GO:0050665	0.0	0.0
GO:0004683	0.0	0.0
GO:0099527	0.0	0.0
GO:0007214	0.0	0.0
GO:0000974	0.0	0.0
GO:0045647	0.0	0.0
GO:0150103	0.0	0.0
GO:0008344	0.0	0.0
GO:0030902	0.0	0.0
GO:0061056	0.0	0.0
GO:0047134	0.0	0.0
GO:0031434	0.0	0.0
GO:0042445	0.0	0.0
GO:0002026	0.0002552557101932531	0.0
GO:0045638	0.0	0.0
GO:1902631	0.0	0.0
GO:0055001	0.0	0.000705335742062518
GO:0016342	0.0	0.0
GO:2000628	0.0	0.0
GO:0006997	0.0	0.0
GO:0007034	0.0	0.0
GO:0031468	0.0	0.0
GO:0039702	0.0	0.0
GO:0046761	0.0	0.0
GO:0051469	0.0	0.0
GO:0061763	0.0	0.0
GO:0071985	0.0	0.0
GO:1902774	0.0	0.0
GO:1904930	0.0	0.0
GO:0000815	0.0	0.0
GO:0014912	0.0	0.0
GO:0034314	0.0	0.0
GO:0034111	0.0	0.0
GO:1901896	0.0	0.0
GO:0010856	0.0	0.0
GO:0019855	0.0	0.0
GO:0031800	0.0	0.0
GO:0051649	0.0	0.0
GO:0090151	0.0	0.0
GO:0097720	0.0	0.0
GO:0098901	0.0	0.0
GO:0140238	0.0	0.0
GO:0044305	0.0	0.0
GO:0150034	0.0	0.0
GO:0099601	0.0	0.0
GO:0051968	0.0	0.0
GO:0060056	0.0	0.0
GO:0071403	0.0	0.0
GO:1905237	0.0	0.0
GO:0005139	0.0	0.0
GO:0042288	0.0	0.0
GO:0031069	0.0	0.0
GO:0010044	0.0	0.0
GO:0051597	0.0	0.0
GO:0070542	0.0	0.0
GO:0016281	0.0	0.0
GO:0009617	0.0	0.0
GO:0043330	0.0	0.0
GO:0048245	0.0	0.0
GO:0001111	0.0	0.0
GO:0031670	0.0	0.0
GO:0055096	0.0	0.0
GO:0071635	0.0	0.0
GO:0001502	0.0	0.0
GO:0010463	0.0	0.0
GO:0070538	0.0	0.0
GO:0043422	0.0	0.0
GO:0044323	0.0	0.0
GO:0003417	0.0	0.0
GO:0030850	0.0	0.0
GO:0048384	0.0	0.0
GO:0008353	0.0	0.0
GO:0101031	0.0	0.0
GO:0001916	0.0	0.0
GO:1903428	0.0	0.0
GO:1990090	0.0	0.0
GO:0042301	0.0	0.0
GO:0005954	0.0	0.0
GO:0070679	0.0	0.0
GO:0036444	0.0	0.0
GO:0099566	0.0	0.0
GO:0030546	0.0	0.0
GO:0001662	0.0	0.0
GO:0002286	0.0	0.0
GO:2000177	0.0	0.0
GO:0010951	0.0	0.0
GO:1901164	0.0	0.0
GO:0009266	0.0	0.0
GO:0003872	0.0	0.0
GO:0005945	0.0	0.0
GO:0007213	0.0	0.0
GO:0040012	0.0	0.0
GO:0099509	0.0	0.0
GO:0141162	0.0	0.0
GO:0004768	0.0	0.0
GO:0097017	0.0	0.0
GO:0003198	0.0	0.0
GO:0021983	0.0	0.0
GO:0035115	0.0	0.0
GO:0035116	0.0	0.0
GO:0042481	0.0	0.0
GO:0097152	0.0	0.0
GO:0043278	0.0	0.0
GO:0008361	0.0	0.0
GO:0061809	0.00028161461731880514	0.0
GO:0030238	0.0	0.0
GO:0071679	0.0	0.0
GO:0044406	0.0	0.0
GO:0006072	0.0	0.0
GO:0005391	0.0	0.0
GO:0036376	0.0	0.0
GO:0086009	0.0	0.0
GO:0022627	0.0	0.0
GO:0005049	0.0	0.0
GO:0048387	0.0	0.0
GO:0015757	0.0	0.0
GO:0031017	0.0	0.0
GO:0006998	0.0	0.0
GO:0003323	0.0	0.0
GO:0016339	0.0	0.0
GO:0043560	0.0	0.0
GO:0051446	0.0	0.0
GO:0043121	0.0	0.0
GO:0031547	0.0	0.0
GO:0042490	0.0	0.0
GO:0048935	0.0	0.0
GO:0021554	0.0	0.0
GO:0022038	0.0	0.0
GO:0016056	0.0	0.0
GO:0016776	0.0	0.0
GO:0120225	0.0	0.0
GO:0003831	0.0	0.0
GO:0042660	0.0	0.0
GO:0048149	0.0	0.0005326482016720225
GO:0046961	0.0	0.0
GO:0000220	0.0	0.0
GO:0044320	0.0	0.0
GO:0004697	0.0	0.0
GO:0004699	0.0	0.0
GO:0048468	0.0	0.0
GO:0010647	0.0	0.0
GO:0023056	0.0	0.0
GO:0050678	0.0	0.0
GO:2000521	0.0	0.0
GO:2001189	0.0	0.0
GO:0032024	0.0	0.0
GO:0061337	0.0	0.0
GO:0004890	0.0	0.0
GO:1902711	0.0	0.0
GO:0004505	0.0	0.0
GO:0019293	0.0	0.0
GO:0001964	0.0	0.0
GO:0044224	0.0	0.0
GO:1903955	0.0	0.0
GO:0040014	0.0	0.0
GO:0060397	0.0	0.0
GO:0031573	0.0015916379655697868	0.0
GO:0004634	0.0	0.0
GO:0000015	0.0	0.0
GO:0021559	0.0	0.0
GO:2000679	0.0	0.0
GO:0033119	0.0	0.0
GO:0035615	0.0	0.0
GO:0072583	0.0	0.0
GO:0036462	0.0	0.0
GO:0051525	0.0	0.0
GO:0060174	0.0	0.0
GO:0019888	0.0	0.0
GO:0046166	0.0	0.0
GO:0099092	0.0	0.0
GO:0004935	0.0	0.0
GO:0051380	0.0	0.0
GO:0006940	0.0	0.0
GO:0071880	0.0	0.0
GO:0140694	0.0	0.0
GO:0043292	0.0	0.0
GO:0048712	0.0	0.0
GO:0032021	0.0	0.0
GO:0051787	0.0	0.0
GO:0021680	0.0	0.0
GO:2000278	0.0	0.0
GO:0008379	0.0	0.0
GO:0032190	0.0	0.0
GO:1990769	0.0	0.0
GO:0004698	0.0	0.0
GO:0034351	0.0	0.0
GO:0002554	0.0	0.0
GO:0010543	0.0	0.0
GO:0007603	0.0	0.0
GO:0032332	0.0	0.0
GO:0021978	0.0	0.0
GO:0048762	0.0	0.0
GO:1901331	0.0	0.0
GO:0060425	0.0	0.0
GO:0001958	0.0	0.0
GO:0003149	0.0	0.0
GO:0007498	0.0	0.0
GO:0072179	0.0	0.0
GO:0072197	0.0	0.0
GO:0007207	0.0	0.0
GO:0045634	0.0	0.0
GO:0060158	0.0	0.0
GO:0086100	0.0	0.0
GO:1990806	0.0	0.0
GO:1905232	0.0	0.0
GO:0048638	0.0	0.0
GO:0002076	0.0	0.0
GO:0042605	0.0	0.0
GO:0046979	0.0	0.0
GO:0010918	0.0	0.0
GO:0031016	0.0	0.0
GO:0008015	0.0	0.0
GO:0030539	0.0	0.0
GO:0061351	0.0	0.0
GO:0022851	0.0	0.0
GO:0051932	0.0	0.0
GO:0071420	0.0	0.0
GO:1904862	0.002305177821648709	0.0
GO:0007223	0.0	0.0
GO:0060071	0.0	0.0
GO:0072201	0.0	0.0
GO:0150012	0.0	0.0
GO:0030014	0.0	0.0
GO:0000288	0.0	0.0
GO:0060213	0.0	0.0
GO:1900153	0.0	0.0
GO:0035357	0.0	0.0
GO:0045776	0.0	0.0
GO:0046321	0.0	0.0
GO:0005243	0.0	0.0
GO:0035279	0.0	0.0
GO:0141212	0.0	0.0
GO:0098915	0.0	0.0
GO:0003344	0.0	0.0
GO:0060710	0.0	0.0
GO:0072133	0.0	0.0
GO:0070419	0.0	0.0
GO:0031929	0.0	0.0
GO:0072178	0.0	0.0
GO:0009954	0.0	0.0
GO:0004971	0.0	0.0
GO:0031489	0.0	0.0
GO:0010226	0.0	0.0
GO:0090326	0.0	0.0
GO:0008328	0.0	0.0
GO:0097512	0.0	0.0
GO:0048103	0.0	0.0
GO:0031440	0.0	0.0
GO:0060509	0.0	0.0
GO:0009449	0.0	0.0
GO:0021527	0.0	0.0
GO:0048663	0.0	0.0
GO:0060538	0.0	0.0
GO:0006279	0.0	0.0
GO:0071162	0.0	0.0013406023531976783
GO:0031265	0.0	0.0
GO:0010957	0.0	0.0
GO:0038061	0.0	0.0
GO:0051379	0.0	0.0
GO:2000643	0.0	0.0
GO:0051286	0.0	0.0
GO:0008503	0.0	0.0
GO:0001788	0.0	0.0
GO:0060081	0.0	0.0010378940749626066
GO:0089701	0.0	0.0
GO:0043125	0.0	0.0
GO:0005838	0.0	0.0
GO:0048701	0.0	0.0
GO:0017002	0.0	0.0
GO:0048185	0.0	0.0
GO:0016361	0.0	0.0
GO:0034711	0.0	0.0
GO:0032927	0.0	0.0
GO:1990446	0.0	0.0
GO:0005684	0.0	0.0
GO:0005686	0.0	0.0
GO:0005687	0.0	0.0
GO:0034709	0.0	0.0
GO:0007423	0.0	0.0
GO:0014706	0.0	0.0
GO:0032909	0.0	0.0
GO:1903701	0.0	0.0
GO:2000355	0.0	0.0
GO:1903861	0.0	0.0
GO:1990907	0.0	0.0
GO:0048793	0.0	0.0
GO:0002503	0.0	0.0
GO:0004993	0.0	0.0
GO:0071599	0.0	0.0
GO:0015375	0.0	0.0
GO:0070330	0.0	0.0
GO:0090129	0.0	0.0
GO:2000601	0.0	0.0
GO:0031209	0.0	0.0
GO:0002157	0.0	0.0
GO:0010970	0.0	0.0
GO:0098964	0.0	0.0
GO:0098935	0.0	0.0
GO:0021904	0.0	0.0
GO:0098971	0.0	0.0
GO:0016939	0.0	0.0
GO:0048680	0.0	0.0
GO:0031290	0.0	0.0
GO:0070528	0.0	0.0
GO:0017162	0.0	0.0
GO:0071663	0.0	0.0
GO:2000566	0.0	0.0
GO:0061702	0.0018230781053219455	0.0
GO:0072558	0.001714348866665297	0.0
GO:0031748	0.0	0.0
GO:0007217	0.0	0.0
GO:0060083	0.0	0.0
GO:0070474	0.0	0.0
GO:0032795	0.0	0.0
GO:0045654	0.0	0.0
GO:0007195	0.0	0.0
GO:0031726	0.0	0.0
GO:0003104	0.0	0.0
GO:0003157	0.0	0.0
GO:0035912	0.0	0.0
GO:0036302	0.0	0.0
GO:0060716	0.0	0.0
GO:0061344	0.0	0.0
GO:2000138	0.0	0.0
GO:0010748	0.0	0.0
GO:0070848	0.0	0.0
GO:0014044	0.0	0.0
GO:0032402	0.0	0.0
GO:0003988	0.0	0.0
GO:0050633	0.0	0.0
GO:0001655	0.0	0.0
GO:0021631	0.0	0.0
GO:0035799	0.0	0.0
GO:0072207	0.0	0.0
GO:1900212	0.0	0.0
GO:0030955	0.0	0.0
GO:0098664	0.0	0.0
GO:0061053	0.0	0.0
GO:0002860	0.0	0.0
GO:0001553	0.0	0.0
GO:0061450	0.0	0.0
GO:0033603	0.0	0.0
GO:0004982	0.0	0.0
GO:0010760	0.0	0.0
GO:0046839	0.0	0.0
GO:0000244	0.0	0.0
GO:0038127	0.0	0.0
GO:1903292	0.0	0.0
GO:0042308	0.0	0.0
GO:0035640	0.0	0.0
GO:0042596	0.0	0.0
GO:0051967	0.0	0.0
GO:0043415	0.0	0.0
GO:0021861	0.0	0.0
GO:0048715	0.0	0.0
GO:0060253	0.0	0.0
GO:0097553	0.0	0.0
GO:1904062	0.0	0.0
GO:0060406	0.0	0.0
GO:0060384	0.0	0.0
GO:0070741	0.0	0.0
GO:0090009	0.0	0.0003675006245428562
GO:2000543	0.0	0.0
GO:0009948	0.0	0.0
GO:1902235	0.0	0.0
GO:1900452	0.0	0.0
GO:0060501	0.0	0.0
GO:0046978	0.0	0.0
GO:0005025	0.0	0.0
GO:0003171	0.0	0.0
GO:0060043	0.0	0.0
GO:0009437	0.0	0.0
GO:2000017	0.0	0.0
GO:0048179	0.0	0.0
GO:0098835	0.0	0.0
GO:0097749	0.0	0.0
GO:0005234	0.0	0.0
GO:0008066	0.0	0.0
GO:0038026	0.0	0.0
GO:0038160	0.0	0.0
GO:0140252	0.00031175492087361285	0.0
GO:0048489	0.0	0.0
GO:0048388	0.0	0.0
GO:0002021	0.0	0.0
GO:0042382	0.0	0.0
GO:0000038	0.0	0.0
GO:0019432	0.0	0.0
GO:0008320	0.0	0.0
GO:0140361	0.0	0.0
GO:1900746	0.0	0.0
GO:0007548	0.0	0.0
GO:0061640	0.0	0.0
GO:0070878	0.0	0.0
GO:0048541	0.0	0.0
GO:1905477	0.0	0.0
GO:0048268	0.002506624158937032	0.0
GO:1904936	0.0	0.0
GO:0048304	0.0	0.0
GO:0043771	0.0	0.0
GO:0009224	0.0	0.0
GO:1905691	0.0	0.0
GO:0043533	0.0	0.0
GO:1904949	0.0	0.0
GO:0036402	0.0	0.0
GO:0150093	0.0	0.0
GO:0030048	0.0	0.0
GO:0001894	0.0	0.0
GO:0160226	0.0	0.0
GO:0035249	0.0	0.00041612474126063884
GO:0099179	0.0	0.0
GO:0061615	0.0	0.0
GO:0060012	0.0	0.0
GO:0070644	0.0	0.0
GO:0006538	0.0	0.0
GO:0021707	0.0	0.0
GO:0045165	0.0	0.0
GO:0001755	0.0	0.0
GO:0051584	0.0	0.0
GO:0015467	0.0	0.0
GO:0061101	0.0	0.0
GO:0000800	0.0	0.0
GO:0047020	0.0	0.0
GO:0005757	0.0	0.0
GO:1903573	0.0	0.0
GO:0000939	0.0	0.0
GO:0051823	0.0	0.0
GO:0006657	0.0	0.0
GO:0050321	0.0	0.0
GO:2000059	0.0	0.0
GO:0050294	0.0	0.0
GO:0002764	0.0	0.0
GO:0001161	0.0	0.0
GO:0047704	0.0	0.0
GO:0004013	0.0	0.0
GO:0006082	0.0	0.0
GO:0097401	0.0	0.0
GO:0000221	0.0	0.0
GO:0033180	0.0	0.0
GO:0030594	0.0	7.137652155632194e-05
GO:0045569	0.0	0.0
GO:0099054	0.0	0.0
GO:0019076	0.0	0.0
GO:0034109	0.0	0.0
GO:0035240	0.0	0.0
GO:0045794	0.0	0.0
GO:0016556	0.0	0.0
GO:0019005	0.0	0.0
GO:0004849	0.0	0.0
GO:0044206	0.0	0.0
GO:0006007	0.0	0.0
GO:0070509	0.0	0.0
GO:0050920	0.0	0.0
GO:0004095	0.0	0.0
GO:0071141	0.0	0.0
GO:0032486	0.0	0.0
GO:0006741	0.0	0.0
GO:0047376	0.0	0.0
GO:0034098	0.0	0.0
GO:0021952	0.0	0.0
GO:0050770	0.0	0.0
GO:0005005	0.0	0.0
GO:0110077	0.0	0.0
GO:0033962	0.0	0.0
GO:0061830	0.0	0.0
GO:0048050	0.0	0.0
GO:1990050	0.0	0.0
GO:0043114	0.0	0.0
GO:0030688	0.0	0.0
GO:0090209	0.0	0.0
GO:0101005	0.0	0.0
GO:0016917	0.0	0.0
GO:0031402	0.0	0.0
GO:0008405	0.0	0.0
GO:0021513	0.0	0.0
GO:0040011	0.0	0.0
GO:0099159	0.0	0.0
GO:0005827	0.0	0.0
GO:0030897	0.0	0.00040954129487324586
GO:0043616	0.0	0.0
GO:0015081	0.0	0.0
GO:0019705	0.0	0.0
GO:0140439	0.0	0.0
GO:0140639	0.0	0.0
GO:0045948	0.0	0.0
GO:0033038	0.0	0.0
GO:0070403	0.0	0.0
GO:0006476	0.0007636600901791601	0.0
GO:0005885	0.0	0.0
GO:0033044	0.0	0.0
GO:0060382	0.0	0.0
GO:1904507	0.0	0.0
GO:2000779	0.0	0.0
GO:0000812	0.0	0.0
GO:0031011	0.0	0.0
GO:0035267	0.0	0.0
GO:0030957	0.0	0.0
GO:0097433	0.0	0.0
GO:0044327	0.0	0.0
GO:0030031	0.0	0.0
GO:0048791	0.0	0.0
GO:0099525	0.0	0.0
GO:0060972	0.0	0.0
GO:0032039	0.0	0.0
GO:0160227	0.0	0.0
GO:0002031	0.0	0.0
GO:0021756	0.0	0.0
GO:0090276	0.0	0.0
GO:1990501	0.0	0.0
GO:0021520	0.0	0.0
GO:0021524	0.0	0.0
GO:0021702	0.0	0.0
GO:0120518	0.0	0.0
GO:0006613	0.0	0.0
GO:0051302	0.0	0.0
GO:0140672	0.0	0.0
GO:0034715	0.0	0.0
GO:0097525	0.0	0.0
GO:0007632	0.0	0.0
GO:0072144	0.0	0.0
GO:0090131	0.0	0.0
GO:0061154	0.0	0.0
GO:0000055	0.0	0.0
GO:1901888	0.0	0.0
GO:0031462	0.0	0.0
GO:0140627	0.0	0.0
GO:0160240	0.0	0.0
GO:0090176	0.0	0.0
GO:0090724	0.0	0.0
GO:0030135	0.0	0.0
GO:0060080	0.0	0.0
GO:0060119	0.0	0.0
GO:0042473	0.0	0.0
GO:1903444	0.0	0.0
GO:0033503	0.0	0.0
GO:0140673	0.0	0.0
GO:0046878	0.0	0.0
GO:0160232	0.0	0.0
GO:0150048	0.0	0.0
GO:0098703	0.0007236787519797729	0.002907964649150541
GO:0006610	0.0	0.0
GO:0008282	0.0	0.0
GO:0007066	0.0	0.001358791504181873
GO:0035098	0.0	0.0
GO:0035136	0.0	0.0
GO:0060371	0.0	0.0
GO:0140767	0.0	0.0
GO:0009880	0.0	0.0
GO:0071144	0.0	0.0
GO:1904772	0.0	0.0
GO:0016441	0.0	0.0
GO:0030881	0.0	0.0
GO:0060415	0.0	0.0
GO:0045242	0.0	0.0
GO:0097447	0.0	0.0
GO:0000972	0.0	0.0
GO:0051146	0.0	0.0
GO:0031264	0.0	0.0
GO:1903763	0.0	0.0
GO:0015279	0.0	0.0
GO:0000930	0.0	0.0
GO:0098894	0.0	0.0
GO:0060028	0.0	0.0
GO:0021942	0.0	0.0
GO:0048843	0.0	0.0
GO:0061299	0.0	0.0003936190316241877
GO:1903676	0.0	0.0
GO:0014033	0.0	0.0
GO:1902282	0.0	0.0
GO:0086014	0.0	0.0
GO:0008331	0.0	0.0
GO:0042474	0.0	0.0
GO:0016595	0.0	0.0
GO:0004937	0.0	0.0
GO:0150099	0.0	0.0
GO:0015272	0.0	0.0
GO:0019829	0.0	0.0
GO:0003229	0.0	0.0
GO:0099550	0.0	0.0
GO:0001708	0.0	0.0
GO:0015786	0.0	0.0
GO:0021960	0.0	0.0
GO:0097510	0.0	0.0
GO:0086012	0.0	0.0
GO:0021984	0.0	0.0
GO:0048807	0.0	0.0
GO:0045822	0.0	0.0
GO:0004117	0.0	0.0
GO:0050955	0.0	0.0
GO:0071882	0.0	0.0
GO:0048608	0.0	0.0
GO:0036513	0.0	0.0
GO:0140070	0.0	0.0
GO:0030867	0.0	0.0
GO:0036023	0.0	0.0
GO:0032878	0.0	0.0
GO:0097485	0.0	0.00046327417751984844
GO:0046058	0.0	0.0
GO:0005250	0.0	0.0
GO:0021796	0.0	0.0
GO:0001651	0.0	0.0
GO:0051799	0.0	0.0
GO:0021773	0.0	0.0
GO:2001241	0.0	0.0
GO:1902622	0.0	0.0
